"SEMEL_YISHUV","date","distance","alert"
942,2014-12-18,146.176975897065,0
942,2014-12-19,146.176975897065,0
942,2014-12-20,146.176975897065,0
942,2014-12-21,146.176975897065,0
942,2014-12-22,146.176975897065,0
942,2014-12-23,146.176975897065,0
942,2014-12-24,146.176975897065,0
942,2014-12-25,146.176975897065,0
942,2014-12-26,146.176975897065,0
942,2014-12-27,146.176975897065,0
942,2014-12-28,146.176975897065,0
942,2014-12-29,146.176975897065,0
942,2014-12-30,146.176975897065,0
942,2014-12-31,146.176975897065,0
942,2015-01-01,146.176975897065,0
942,2015-01-02,146.176975897065,0
942,2015-01-03,146.176975897065,0
942,2015-01-04,146.176975897065,0
942,2015-01-05,146.176975897065,0
942,2015-01-06,146.176975897065,0
942,2015-01-07,146.176975897065,0
942,2015-01-08,146.176975897065,0
942,2015-01-09,146.176975897065,0
942,2015-01-10,146.176975897065,0
942,2015-01-11,146.176975897065,0
942,2015-01-12,146.176975897065,0
942,2015-01-13,146.176975897065,0
942,2015-01-14,146.176975897065,0
942,2015-01-15,146.176975897065,0
942,2015-01-16,146.176975897065,0
942,2015-01-17,146.176975897065,0
942,2015-01-18,146.176975897065,0
942,2015-01-19,146.176975897065,0
942,2015-01-20,146.176975897065,0
942,2015-01-21,146.176975897065,0
942,2015-01-22,146.176975897065,0
942,2015-01-23,146.176975897065,0
942,2015-01-24,146.176975897065,0
942,2015-01-25,146.176975897065,0
942,2015-01-26,146.176975897065,0
942,2015-01-27,146.176975897065,0
942,2015-01-28,146.176975897065,0
942,2015-01-29,146.176975897065,0
942,2015-01-30,146.176975897065,0
942,2015-01-31,146.176975897065,0
942,2015-02-01,146.176975897065,0
942,2015-02-02,146.176975897065,0
942,2015-02-03,146.176975897065,0
942,2015-02-04,146.176975897065,0
942,2015-02-05,146.176975897065,0
942,2015-02-06,146.176975897065,0
942,2015-02-07,146.176975897065,0
942,2015-02-08,146.176975897065,0
942,2015-02-09,146.176975897065,0
942,2015-02-10,146.176975897065,0
942,2015-02-11,146.176975897065,0
942,2015-02-12,146.176975897065,0
942,2015-02-13,146.176975897065,0
942,2015-02-14,146.176975897065,0
942,2015-02-15,146.176975897065,0
942,2015-02-16,146.176975897065,0
942,2015-02-17,146.176975897065,0
942,2015-02-18,146.176975897065,0
942,2015-02-19,146.176975897065,0
942,2015-02-20,146.176975897065,0
942,2015-02-21,146.176975897065,0
942,2015-02-22,146.176975897065,0
942,2015-02-23,146.176975897065,0
942,2015-02-24,146.176975897065,0
942,2015-02-25,146.176975897065,0
942,2015-02-26,146.176975897065,0
942,2015-02-27,146.176975897065,0
942,2015-02-28,146.176975897065,0
942,2015-03-01,146.176975897065,0
942,2015-03-02,146.176975897065,0
942,2015-03-03,146.176975897065,0
942,2015-03-04,146.176975897065,0
942,2015-03-05,146.176975897065,0
942,2015-03-06,146.176975897065,0
942,2015-03-07,146.176975897065,0
942,2015-03-08,146.176975897065,0
942,2015-03-09,146.176975897065,0
942,2015-03-10,146.176975897065,0
942,2015-03-11,146.176975897065,0
942,2015-03-12,146.176975897065,0
942,2015-03-13,146.176975897065,0
942,2015-03-14,146.176975897065,0
942,2015-03-15,146.176975897065,0
942,2015-03-16,146.176975897065,0
942,2015-03-17,146.176975897065,0
944,2014-07-24,139.387251028314,0
944,2014-07-25,139.387251028314,0
944,2014-07-26,139.387251028314,0
944,2014-07-27,139.387251028314,0
944,2014-07-28,139.387251028314,0
944,2014-07-29,139.387251028314,0
944,2014-07-30,139.387251028314,0
944,2014-07-31,139.387251028314,0
944,2014-08-01,139.387251028314,0
944,2014-08-02,139.387251028314,0
944,2014-08-03,139.387251028314,0
944,2014-08-04,139.387251028314,0
944,2014-08-05,139.387251028314,0
944,2014-08-06,139.387251028314,0
944,2014-08-07,139.387251028314,0
944,2014-08-08,139.387251028314,0
944,2014-08-09,139.387251028314,0
944,2014-08-10,139.387251028314,0
944,2014-08-11,139.387251028314,0
944,2014-08-12,139.387251028314,0
944,2014-08-13,139.387251028314,0
944,2014-08-14,139.387251028314,0
944,2014-08-15,139.387251028314,0
944,2014-08-16,139.387251028314,0
944,2014-08-17,139.387251028314,0
944,2014-08-18,139.387251028314,0
944,2014-08-19,139.387251028314,0
944,2014-08-20,139.387251028314,0
944,2014-08-21,139.387251028314,0
944,2014-08-22,139.387251028314,0
944,2014-08-23,139.387251028314,0
944,2014-08-24,139.387251028314,0
944,2014-08-25,139.387251028314,0
944,2014-08-26,139.387251028314,0
944,2014-08-27,139.387251028314,0
944,2014-08-28,139.387251028314,0
944,2014-08-29,139.387251028314,0
944,2014-08-30,139.387251028314,0
944,2014-08-31,139.387251028314,0
944,2014-09-01,139.387251028314,0
944,2014-09-02,139.387251028314,0
944,2014-09-03,139.387251028314,0
944,2014-09-04,139.387251028314,0
944,2014-09-05,139.387251028314,0
944,2014-09-06,139.387251028314,0
944,2014-09-07,139.387251028314,0
944,2014-09-08,139.387251028314,0
944,2014-09-09,139.387251028314,0
944,2014-09-10,139.387251028314,0
944,2014-09-11,139.387251028314,0
944,2014-09-12,139.387251028314,0
944,2014-09-13,139.387251028314,0
944,2014-09-14,139.387251028314,0
944,2014-09-15,139.387251028314,0
944,2014-09-16,139.387251028314,0
944,2014-09-17,139.387251028314,0
944,2014-09-18,139.387251028314,0
944,2014-09-19,139.387251028314,0
944,2014-09-20,139.387251028314,0
944,2014-09-21,139.387251028314,0
944,2014-09-22,139.387251028314,0
944,2014-09-23,139.387251028314,0
944,2014-09-24,139.387251028314,0
944,2014-09-25,139.387251028314,0
944,2014-09-26,139.387251028314,0
944,2014-09-27,139.387251028314,0
944,2014-09-28,139.387251028314,0
944,2014-09-29,139.387251028314,0
944,2014-09-30,139.387251028314,0
944,2014-10-01,139.387251028314,0
944,2014-10-02,139.387251028314,0
944,2014-10-03,139.387251028314,0
944,2014-10-04,139.387251028314,0
944,2014-10-05,139.387251028314,0
944,2014-10-06,139.387251028314,0
944,2014-10-07,139.387251028314,0
944,2014-10-08,139.387251028314,0
944,2014-10-09,139.387251028314,0
944,2014-10-10,139.387251028314,0
944,2014-10-11,139.387251028314,0
944,2014-10-12,139.387251028314,0
944,2014-10-13,139.387251028314,0
944,2014-10-14,139.387251028314,0
944,2014-10-15,139.387251028314,0
944,2014-10-16,139.387251028314,0
944,2014-10-17,139.387251028314,0
944,2014-10-18,139.387251028314,0
944,2014-10-19,139.387251028314,0
944,2014-10-20,139.387251028314,0
944,2014-10-21,139.387251028314,0
944,2014-10-22,139.387251028314,0
944,2014-10-23,139.387251028314,0
944,2014-10-24,139.387251028314,0
944,2014-10-25,139.387251028314,0
944,2014-10-26,139.387251028314,0
944,2014-10-27,139.387251028314,0
944,2014-10-28,139.387251028314,0
944,2014-10-29,139.387251028314,0
944,2014-10-30,139.387251028314,0
944,2014-10-31,139.387251028314,0
944,2014-11-01,139.387251028314,0
944,2014-11-02,139.387251028314,0
944,2014-11-03,139.387251028314,0
944,2014-11-04,139.387251028314,0
944,2014-11-05,139.387251028314,0
944,2014-11-06,139.387251028314,0
944,2014-11-07,139.387251028314,0
944,2014-11-08,139.387251028314,0
944,2014-11-09,139.387251028314,0
944,2014-11-10,139.387251028314,0
944,2014-11-11,139.387251028314,0
944,2014-11-12,139.387251028314,0
944,2014-11-13,139.387251028314,0
944,2014-11-14,139.387251028314,0
944,2014-11-15,139.387251028314,0
944,2014-11-16,139.387251028314,0
944,2014-11-17,139.387251028314,0
944,2014-11-18,139.387251028314,0
944,2014-11-19,139.387251028314,0
944,2014-11-20,139.387251028314,0
944,2014-11-21,139.387251028314,0
944,2014-11-22,139.387251028314,0
944,2014-11-23,139.387251028314,0
944,2014-11-24,139.387251028314,0
944,2014-11-25,139.387251028314,0
944,2014-11-26,139.387251028314,0
944,2014-11-27,139.387251028314,0
944,2014-11-28,139.387251028314,0
944,2014-11-29,139.387251028314,0
944,2014-11-30,139.387251028314,0
944,2014-12-01,139.387251028314,0
944,2014-12-02,139.387251028314,0
944,2014-12-03,139.387251028314,0
944,2014-12-04,139.387251028314,0
944,2014-12-05,139.387251028314,0
944,2014-12-06,139.387251028314,0
944,2014-12-07,139.387251028314,0
944,2014-12-08,139.387251028314,0
944,2014-12-09,139.387251028314,0
944,2014-12-10,139.387251028314,0
944,2014-12-11,139.387251028314,0
944,2014-12-12,139.387251028314,0
944,2014-12-13,139.387251028314,0
944,2014-12-14,139.387251028314,0
944,2014-12-15,139.387251028314,0
944,2014-12-16,139.387251028314,0
944,2014-12-17,139.387251028314,0
944,2014-12-18,139.387251028314,0
944,2014-12-19,139.387251028314,0
944,2014-12-20,139.387251028314,0
944,2014-12-21,139.387251028314,0
944,2014-12-22,139.387251028314,0
944,2014-12-23,139.387251028314,0
944,2014-12-24,139.387251028314,0
944,2014-12-25,139.387251028314,0
944,2014-12-26,139.387251028314,0
944,2014-12-27,139.387251028314,0
944,2014-12-28,139.387251028314,0
944,2014-12-29,139.387251028314,0
944,2014-12-30,139.387251028314,0
944,2014-12-31,139.387251028314,0
944,2015-01-01,139.387251028314,0
944,2015-01-02,139.387251028314,0
944,2015-01-03,139.387251028314,0
944,2015-01-04,139.387251028314,0
944,2015-01-05,139.387251028314,0
944,2015-01-06,139.387251028314,0
944,2015-01-07,139.387251028314,0
944,2015-01-08,139.387251028314,0
944,2015-01-09,139.387251028314,0
944,2015-01-10,139.387251028314,0
944,2015-01-11,139.387251028314,0
944,2015-01-12,139.387251028314,0
944,2015-01-13,139.387251028314,0
944,2015-01-14,139.387251028314,0
944,2015-01-15,139.387251028314,0
944,2015-01-16,139.387251028314,0
944,2015-01-17,139.387251028314,0
944,2015-01-18,139.387251028314,0
944,2015-01-19,139.387251028314,0
944,2015-01-20,139.387251028314,0
944,2015-01-21,139.387251028314,0
944,2015-01-22,139.387251028314,0
944,2015-01-23,139.387251028314,0
944,2015-01-24,139.387251028314,0
944,2015-01-25,139.387251028314,0
944,2015-01-26,139.387251028314,0
944,2015-01-27,139.387251028314,0
944,2015-01-28,139.387251028314,0
944,2015-01-29,139.387251028314,0
944,2015-01-30,139.387251028314,0
944,2015-01-31,139.387251028314,0
944,2015-02-01,139.387251028314,0
944,2015-02-02,139.387251028314,0
944,2015-02-03,139.387251028314,0
944,2015-02-04,139.387251028314,0
944,2015-02-05,139.387251028314,0
944,2015-02-06,139.387251028314,0
944,2015-02-07,139.387251028314,0
944,2015-02-08,139.387251028314,0
944,2015-02-09,139.387251028314,0
944,2015-02-10,139.387251028314,0
944,2015-02-11,139.387251028314,0
944,2015-02-12,139.387251028314,0
944,2015-02-13,139.387251028314,0
944,2015-02-14,139.387251028314,0
944,2015-02-15,139.387251028314,0
944,2015-02-16,139.387251028314,0
944,2015-02-17,139.387251028314,0
944,2015-02-18,139.387251028314,0
944,2015-02-19,139.387251028314,0
944,2015-02-20,139.387251028314,0
944,2015-02-21,139.387251028314,0
944,2015-02-22,139.387251028314,0
944,2015-02-23,139.387251028314,0
944,2015-02-24,139.387251028314,0
944,2015-02-25,139.387251028314,0
944,2015-02-26,139.387251028314,0
944,2015-02-27,139.387251028314,0
944,2015-02-28,139.387251028314,0
944,2015-03-01,139.387251028314,0
944,2015-03-02,139.387251028314,0
944,2015-03-03,139.387251028314,0
944,2015-03-04,139.387251028314,0
944,2015-03-05,139.387251028314,0
944,2015-03-06,139.387251028314,0
944,2015-03-07,139.387251028314,0
944,2015-03-08,139.387251028314,0
944,2015-03-09,139.387251028314,0
944,2015-03-10,139.387251028314,0
944,2015-03-11,139.387251028314,0
944,2015-03-12,139.387251028314,0
944,2015-03-13,139.387251028314,0
944,2015-03-14,139.387251028314,0
944,2015-03-15,139.387251028314,0
944,2015-03-16,139.387251028314,0
944,2015-03-17,139.387251028314,0
975,2014-07-24,141.224588606875,0
975,2014-07-25,141.224588606875,0
975,2014-07-26,141.224588606875,0
975,2014-07-27,141.224588606875,0
975,2014-07-28,141.224588606875,0
975,2014-07-29,141.224588606875,0
975,2014-07-30,141.224588606875,0
975,2014-07-31,141.224588606875,0
975,2014-08-01,141.224588606875,0
975,2014-08-02,141.224588606875,0
975,2014-08-03,141.224588606875,0
975,2014-08-04,141.224588606875,0
975,2014-08-05,141.224588606875,0
975,2014-08-06,141.224588606875,0
975,2014-08-07,141.224588606875,0
975,2014-08-08,141.224588606875,0
975,2014-08-09,141.224588606875,0
975,2014-08-10,141.224588606875,0
975,2014-08-11,141.224588606875,0
975,2014-08-12,141.224588606875,0
975,2014-08-13,141.224588606875,0
975,2014-08-14,141.224588606875,0
975,2014-08-15,141.224588606875,0
975,2014-08-16,141.224588606875,0
975,2014-08-17,141.224588606875,0
975,2014-08-18,141.224588606875,0
975,2014-08-19,141.224588606875,0
975,2014-08-20,141.224588606875,0
975,2014-08-21,141.224588606875,0
975,2014-08-22,141.224588606875,0
975,2014-08-23,141.224588606875,0
975,2014-08-24,141.224588606875,0
975,2014-08-25,141.224588606875,0
975,2014-08-26,141.224588606875,0
975,2014-08-27,141.224588606875,0
975,2014-08-28,141.224588606875,0
975,2014-08-29,141.224588606875,0
975,2014-08-30,141.224588606875,0
975,2014-08-31,141.224588606875,0
975,2014-09-01,141.224588606875,0
975,2014-09-02,141.224588606875,0
975,2014-09-03,141.224588606875,0
975,2014-09-04,141.224588606875,0
975,2014-09-05,141.224588606875,0
975,2014-09-06,141.224588606875,0
975,2014-09-07,141.224588606875,0
975,2014-09-08,141.224588606875,0
975,2014-09-09,141.224588606875,0
975,2014-09-10,141.224588606875,0
975,2014-09-11,141.224588606875,0
975,2014-09-12,141.224588606875,0
975,2014-09-13,141.224588606875,0
975,2014-09-14,141.224588606875,0
975,2014-09-15,141.224588606875,0
975,2014-09-16,141.224588606875,0
975,2014-09-17,141.224588606875,0
975,2014-09-18,141.224588606875,0
975,2014-09-19,141.224588606875,0
975,2014-09-20,141.224588606875,0
975,2014-09-21,141.224588606875,0
975,2014-09-22,141.224588606875,0
975,2014-09-23,141.224588606875,0
975,2014-09-24,141.224588606875,0
975,2014-09-25,141.224588606875,0
975,2014-09-26,141.224588606875,0
975,2014-09-27,141.224588606875,0
975,2014-09-28,141.224588606875,0
975,2014-09-29,141.224588606875,0
975,2014-09-30,141.224588606875,0
975,2014-10-01,141.224588606875,0
975,2014-10-02,141.224588606875,0
975,2014-10-03,141.224588606875,0
975,2014-10-04,141.224588606875,0
975,2014-10-05,141.224588606875,0
975,2014-10-06,141.224588606875,0
975,2014-10-07,141.224588606875,0
975,2014-10-08,141.224588606875,0
975,2014-10-09,141.224588606875,0
975,2014-10-10,141.224588606875,0
975,2014-10-11,141.224588606875,0
975,2014-10-12,141.224588606875,0
975,2014-10-13,141.224588606875,0
975,2014-10-14,141.224588606875,0
975,2014-10-15,141.224588606875,0
975,2014-10-16,141.224588606875,0
975,2014-10-17,141.224588606875,0
975,2014-10-18,141.224588606875,0
975,2014-10-19,141.224588606875,0
975,2014-10-20,141.224588606875,0
975,2014-10-21,141.224588606875,0
975,2014-10-22,141.224588606875,0
975,2014-10-23,141.224588606875,0
975,2014-10-24,141.224588606875,0
975,2014-10-25,141.224588606875,0
975,2014-10-26,141.224588606875,0
975,2014-10-27,141.224588606875,0
975,2014-10-28,141.224588606875,0
975,2014-10-29,141.224588606875,0
975,2014-10-30,141.224588606875,0
975,2014-10-31,141.224588606875,0
975,2014-11-01,141.224588606875,0
975,2014-11-02,141.224588606875,0
975,2014-11-03,141.224588606875,0
975,2014-11-04,141.224588606875,0
975,2014-11-05,141.224588606875,0
975,2014-11-06,141.224588606875,0
975,2014-11-07,141.224588606875,0
975,2014-11-08,141.224588606875,0
975,2014-11-09,141.224588606875,0
975,2014-11-10,141.224588606875,0
975,2014-11-11,141.224588606875,0
975,2014-11-12,141.224588606875,0
975,2014-11-13,141.224588606875,0
975,2014-11-14,141.224588606875,0
975,2014-11-15,141.224588606875,0
975,2014-11-16,141.224588606875,0
975,2014-11-17,141.224588606875,0
975,2014-11-18,141.224588606875,0
975,2014-11-19,141.224588606875,0
975,2014-11-20,141.224588606875,0
975,2014-11-21,141.224588606875,0
975,2014-11-22,141.224588606875,0
975,2014-11-23,141.224588606875,0
975,2014-11-24,141.224588606875,0
975,2014-11-25,141.224588606875,0
975,2014-11-26,141.224588606875,0
975,2014-11-27,141.224588606875,0
975,2014-11-28,141.224588606875,0
975,2014-11-29,141.224588606875,0
975,2014-11-30,141.224588606875,0
975,2014-12-01,141.224588606875,0
975,2014-12-02,141.224588606875,0
975,2014-12-03,141.224588606875,0
975,2014-12-04,141.224588606875,0
975,2014-12-05,141.224588606875,0
975,2014-12-06,141.224588606875,0
975,2014-12-07,141.224588606875,0
975,2014-12-08,141.224588606875,0
975,2014-12-09,141.224588606875,0
975,2014-12-10,141.224588606875,0
975,2014-12-11,141.224588606875,0
975,2014-12-12,141.224588606875,0
975,2014-12-13,141.224588606875,0
975,2014-12-14,141.224588606875,0
975,2014-12-15,141.224588606875,0
975,2014-12-16,141.224588606875,0
975,2014-12-17,141.224588606875,0
975,2014-12-18,141.224588606875,0
975,2014-12-19,141.224588606875,0
975,2014-12-20,141.224588606875,0
975,2014-12-21,141.224588606875,0
975,2014-12-22,141.224588606875,0
975,2014-12-23,141.224588606875,0
975,2014-12-24,141.224588606875,0
975,2014-12-25,141.224588606875,0
975,2014-12-26,141.224588606875,0
975,2014-12-27,141.224588606875,0
975,2014-12-28,141.224588606875,0
975,2014-12-29,141.224588606875,0
975,2014-12-30,141.224588606875,0
975,2014-12-31,141.224588606875,0
975,2015-01-01,141.224588606875,0
975,2015-01-02,141.224588606875,0
975,2015-01-03,141.224588606875,0
975,2015-01-04,141.224588606875,0
975,2015-01-05,141.224588606875,0
975,2015-01-06,141.224588606875,0
975,2015-01-07,141.224588606875,0
975,2015-01-08,141.224588606875,0
975,2015-01-09,141.224588606875,0
975,2015-01-10,141.224588606875,0
975,2015-01-11,141.224588606875,0
975,2015-01-12,141.224588606875,0
975,2015-01-13,141.224588606875,0
975,2015-01-14,141.224588606875,0
975,2015-01-15,141.224588606875,0
975,2015-01-16,141.224588606875,0
975,2015-01-17,141.224588606875,0
975,2015-01-18,141.224588606875,0
975,2015-01-19,141.224588606875,0
975,2015-01-20,141.224588606875,0
975,2015-01-21,141.224588606875,0
975,2015-01-22,141.224588606875,0
975,2015-01-23,141.224588606875,0
975,2015-01-24,141.224588606875,0
975,2015-01-25,141.224588606875,0
975,2015-01-26,141.224588606875,0
975,2015-01-27,141.224588606875,0
975,2015-01-28,141.224588606875,0
975,2015-01-29,141.224588606875,0
975,2015-01-30,141.224588606875,0
975,2015-01-31,141.224588606875,0
975,2015-02-01,141.224588606875,0
975,2015-02-02,141.224588606875,0
975,2015-02-03,141.224588606875,0
975,2015-02-04,141.224588606875,0
975,2015-02-05,141.224588606875,0
975,2015-02-06,141.224588606875,0
975,2015-02-07,141.224588606875,0
975,2015-02-08,141.224588606875,0
975,2015-02-09,141.224588606875,0
975,2015-02-10,141.224588606875,0
975,2015-02-11,141.224588606875,0
975,2015-02-12,141.224588606875,0
975,2015-02-13,141.224588606875,0
975,2015-02-14,141.224588606875,0
975,2015-02-15,141.224588606875,0
975,2015-02-16,141.224588606875,0
975,2015-02-17,141.224588606875,0
975,2015-02-18,141.224588606875,0
975,2015-02-19,141.224588606875,0
975,2015-02-20,141.224588606875,0
975,2015-02-21,141.224588606875,0
975,2015-02-22,141.224588606875,0
975,2015-02-23,141.224588606875,0
975,2015-02-24,141.224588606875,0
975,2015-02-25,141.224588606875,0
975,2015-02-26,141.224588606875,0
975,2015-02-27,141.224588606875,0
975,2015-02-28,141.224588606875,0
975,2015-03-01,141.224588606875,0
975,2015-03-02,141.224588606875,0
975,2015-03-03,141.224588606875,0
975,2015-03-04,141.224588606875,0
975,2015-03-05,141.224588606875,0
975,2015-03-06,141.224588606875,0
975,2015-03-07,141.224588606875,0
975,2015-03-08,141.224588606875,0
