"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-21",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-22",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-05",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-19",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-07-29",31.8310255,34.755768,764,35.3025160375123,764
"כפרנהרהירדן",98,1,"כפר נהר הירדן","2015-03-11",32.768294,35.435627,NA,147.661110107004,10003
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-08",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-08",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-08",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-20",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-20",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-08",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-08",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-08-08",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-27",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנוערעדנים",286,1,"כפר נוער עדנים","2014-07-29",32.1390985,34.906199,NA,71.4106385284934,2035
"כפרנטר",142,1,"כפר נטר","2014-08-02",32.2757749,34.871533,316,82.3593066374235,316
"כפרנטר",142,1,"כפר נטר","2014-08-02",32.2757749,34.871533,316,82.3593066374235,316
"כפרנטר",142,1,"כפר נטר","2014-08-02",32.2757749,34.871533,316,82.3593066374235,316
"כפרנטר",142,1,"כפר נטר","2014-08-02",32.2757749,34.871533,316,82.3593066374235,316
"כפרנטר",142,1,"כפר נטר","2014-08-02",32.2757749,34.871533,316,82.3593066374235,316
"כפרניעמה",126,1,"כפר ניעמה","2014-08-21",31.9244365,35.096925,NA,61.6196418366511,3797
"כפרניעמה",126,1,"כפר ניעמה","2014-08-21",31.9244365,35.096925,NA,61.6196418366511,3797
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-08-21",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-08-21",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-08-21",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-08-21",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-08-21",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-08-21",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסאלד",25,1,"כפר סאלד","2014-07-29",33.1950795,35.6574289,345,208.212583302438,345
"כפרסילבר",248,1,"כפר סילבר","2014-08-26",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-24",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-21",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-08",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-25",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-08",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-21",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-08",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-25",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-26",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-01",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-08",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-24",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-24",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-24",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-07-31",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-26",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-07-31",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-26",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-24",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-24",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-26",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-26",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-07-31",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-21",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-20",31.6756685,34.612311,107,13.518472649831,107
"כפרסילבר",248,1,"כפר סילבר","2014-08-23",31.6756685,34.612311,107,13.518472649831,107
"כפרסירקין",168,1,"כפר סירקין","2014-08-02",32.0767164,34.9228276,249,66.5439683376871,249
"כפרסירקין",168,1,"כפר סירקין","2014-08-02",32.0767164,34.9228276,249,66.5439683376871,249
"כפרסירקין",168,1,"כפר סירקין","2014-08-20",32.0767164,34.9228276,249,66.5439683376871,249
"כפרסירקין",168,1,"כפר סירקין","2014-08-20",32.0767164,34.9228276,249,66.5439683376871,249
"כפרסירקין",168,1,"כפר סירקין","2014-08-02",32.0767164,34.9228276,249,66.5439683376871,249
"כפרעבודה",139,1,"כפר עבודה","2014-08-02",32.2557305,34.939669,NA,84.5610217487378,875
"כפרעבודה",139,1,"כפר עבודה","2014-08-02",32.2557305,34.939669,NA,84.5610217487378,875
"כפרעבודה",139,1,"כפר עבודה","2014-08-02",32.2557305,34.939669,NA,84.5610217487378,875
"כפרעבודה",139,1,"כפר עבודה","2014-08-02",32.2557305,34.939669,NA,84.5610217487378,875
"כפרעבודה",139,1,"כפר עבודה","2014-08-02",32.2557305,34.939669,NA,84.5610217487378,875
"כפרעזה",223,1,"כפר עזה","2014-08-20",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-21",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-24",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-26",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-04",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-26",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-02",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-21",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-22",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-08",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-02",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-20",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-20",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-08",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-03",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-24",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-24",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-09",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-08",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-07-31",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-24",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-24",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-24",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-26",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-22",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-23",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-07-30",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-07-31",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-26",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-07-30",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-06",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-08",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-08",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-20",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-04",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-20",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-03",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
"כפרעזה",223,1,"כפר עזה","2014-08-25",31.4834635,34.533009,845,1.89674223198628,845
