"","loc","locality","date","lat","long","SEMEL_YISHUV"
"27977","מטע","מטע",2023-10-07,31.7177145,35.0632326,822
"27978","מטע","מטע",2014-07-29,31.7177145,35.0632326,822
"27979","מטע","מטע",2023-05-12,31.7177145,35.0632326,822
"27980","מטע","מטע",2014-08-24,31.7177145,35.0632326,822
"27981","מטע","מטע",2023-10-07,31.7177145,35.0632326,822
"27982","מטע","מטע",2016-09-20,31.7177145,35.0632326,822
"27983","מטע","מטע",2014-08-24,31.7177145,35.0632326,822
"27984","מטע","מטע",2023-10-07,31.7177145,35.0632326,822
"27985","מטע","מטע",2014-07-29,31.7177145,35.0632326,822
"27986","מטע","מטע",2017-12-05,31.7177145,35.0632326,822
"27987","מידיה","מידיה",2014-08-21,31.9360925,35.004574,1141
"27988","מידיה","מידיה",2015-03-23,31.9360925,35.004574,1141
"27989","מידיה","מידיה",2014-08-21,31.9360925,35.004574,1141
"27990","מידיה","מידיה",2016-09-20,31.9360925,35.004574,1141
"27991","מיטב","מיטב",2015-03-11,32.546892,35.300938,2054
"27992","מיטב","מיטב",2016-09-20,32.546892,35.300938,2054
"27993","מייסר","מייסר",2016-09-20,32.4474385,35.0441101,649
"27994","מייסר","מייסר",2016-06-22,32.4474385,35.0441101,649
"27995","מייסר","מייסר",2019-07-31,32.4474385,35.0441101,649
"27996","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"27997","מיניה","מיניה",2016-09-20,31.6199904,35.220977,3653
"27998","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"27999","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28000","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28001","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28002","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28003","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28004","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28005","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28006","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28007","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28008","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28009","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28010","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28011","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28012","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28013","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28014","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28015","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28016","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28017","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28018","מיניה","מיניה",2019-02-06,31.6199904,35.220977,3653
"28019","מיניה","מיניה",2014-08-05,31.6199904,35.220977,3653
"28020","מיעמי","מי עמי",2016-06-22,32.502933,35.1437036,1128
"28021","מיעמי","מי עמי",2016-09-20,32.502933,35.1437036,1128
"28022","מיעמי","מי עמי",2022-02-09,32.502933,35.1437036,1128
"28023","מיעמי","מי עמי",2019-07-31,32.502933,35.1437036,1128
"28024","מיצר","מיצר",2018-02-10,32.768473,35.736489,4301
"28025","מיצר","מיצר",2017-10-21,32.768473,35.736489,4301
"28026","מיצר","מיצר",2017-11-22,32.768473,35.736489,4301
"28027","מיצר","מיצר",2018-07-18,32.768473,35.736489,4301
"28028","מיצר","מיצר",2018-02-10,32.768473,35.736489,4301
"28029","מיצר","מיצר",2018-05-10,32.768473,35.736489,4301
"28030","מיצר","מיצר",2018-07-24,32.768473,35.736489,4301
"28031","מיצר","מיצר",2018-07-18,32.768473,35.736489,4301
"28032","מיצר","מיצר",2018-02-10,32.768473,35.736489,4301
"28033","מיצר","מיצר",2016-09-20,32.768473,35.736489,4301
"28034","מיצר","מיצר",2017-04-21,32.768473,35.736489,4301
"28035","מיצר","מיצר",2018-02-10,32.768473,35.736489,4301
"28036","מירב","מירב",2016-09-20,32.4521545,35.4224056,1282
"28037","מירב","מירב",2015-03-11,32.4521545,35.4224056,1282
"28038","מירב","מירב",2018-02-10,32.4521545,35.4224056,1282
"28039","מירון","מירון",2016-09-20,32.987944,35.438942,607
"28040","מירון","מירון",2023-11-02,32.987944,35.438942,607
"28041","מירון","מירון",2017-07-18,32.987944,35.438942,607
"28042","מירון","מירון",2018-02-10,32.987944,35.438942,607
"28043","מירון","מירון",2019-05-20,32.987944,35.438942,607
"28044","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28045","מישר","מישר",2023-12-02,31.8188266,34.75518,731
"28046","מישר","מישר",2023-11-20,31.8188266,34.75518,731
"28047","מישר","מישר",2014-08-25,31.8188266,34.75518,731
"28048","מישר","מישר",2014-08-19,31.8188266,34.75518,731
"28049","מישר","מישר",2014-08-22,31.8188266,34.75518,731
"28050","מישר","מישר",2014-07-29,31.8188266,34.75518,731
"28051","מישר","מישר",2019-05-05,31.8188266,34.75518,731
"28052","מישר","מישר",2014-08-25,31.8188266,34.75518,731
"28053","מישר","מישר",2014-07-29,31.8188266,34.75518,731
"28054","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28055","מישר","מישר",2014-08-21,31.8188266,34.75518,731
"28056","מישר","מישר",2014-08-05,31.8188266,34.75518,731
"28057","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28058","מישר","מישר",2014-08-19,31.8188266,34.75518,731
"28059","מישר","מישר",2014-08-24,31.8188266,34.75518,731
"28060","מישר","מישר",2014-08-19,31.8188266,34.75518,731
"28061","מישר","מישר",2014-08-24,31.8188266,34.75518,731
"28062","מישר","מישר",2023-05-13,31.8188266,34.75518,731
"28063","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28064","מישר","מישר",2023-10-07,31.8188266,34.75518,731
"28065","מישר","מישר",2014-08-05,31.8188266,34.75518,731
"28066","מישר","מישר",2023-10-07,31.8188266,34.75518,731
"28067","מישר","מישר",2023-10-13,31.8188266,34.75518,731
"28068","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28069","מישר","מישר",2021-05-15,31.8188266,34.75518,731
"28070","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28071","מישר","מישר",2014-08-22,31.8188266,34.75518,731
"28072","מישר","מישר",2014-07-29,31.8188266,34.75518,731
"28073","מישר","מישר",2021-05-14,31.8188266,34.75518,731
"28074","מישר","מישר",2016-09-20,31.8188266,34.75518,731
"28075","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28076","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28077","מישר","מישר",2023-11-01,31.8188266,34.75518,731
"28078","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28079","מישר","מישר",2014-08-19,31.8188266,34.75518,731
"28080","מישר","מישר",2014-07-29,31.8188266,34.75518,731
"28081","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28082","מישר","מישר",2021-05-11,31.8188266,34.75518,731
"28083","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28084","מישר","מישר",2014-08-25,31.8188266,34.75518,731
"28085","מישר","מישר",2019-05-05,31.8188266,34.75518,731
"28086","מישר","מישר",2014-08-22,31.8188266,34.75518,731
"28087","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28088","מישר","מישר",2014-07-29,31.8188266,34.75518,731
"28089","מישר","מישר",2014-08-19,31.8188266,34.75518,731
"28090","מישר","מישר",2021-05-13,31.8188266,34.75518,731
"28091","מישר","מישר",2014-08-25,31.8188266,34.75518,731
"28092","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28093","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28094","מישר","מישר",2014-07-29,31.8188266,34.75518,731
"28095","מישר","מישר",2017-08-08,31.8188266,34.75518,731
"28096","מישר","מישר",2014-08-21,31.8188266,34.75518,731
"28097","מישר","מישר",2014-07-29,31.8188266,34.75518,731
"28098","מישר","מישר",2023-10-07,31.8188266,34.75518,731
"28099","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28100","מישר","מישר",2019-11-12,31.8188266,34.75518,731
"28101","מישר","מישר",2021-05-16,31.8188266,34.75518,731
"28102","מישר","מישר",2014-08-21,31.8188266,34.75518,731
"28103","מישר","מישר",2014-08-22,31.8188266,34.75518,731
"28104","מישר","מישר",2021-05-13,31.8188266,34.75518,731
"28105","מישר","מישר",2014-08-05,31.8188266,34.75518,731
"28106","מישר","מישר",2019-05-05,31.8188266,34.75518,731
"28107","מישר","מישר",2019-11-13,31.8188266,34.75518,731
"28108","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28109","מישר","מישר",2014-08-22,31.8188266,34.75518,731
"28110","מישר","מישר",2014-08-24,31.8188266,34.75518,731
"28111","מישר","מישר",2021-05-12,31.8188266,34.75518,731
"28112","מישר","מישר",2014-08-05,31.8188266,34.75518,731
"28113","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28114","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28115","מישר","מישר",2014-08-05,31.8188266,34.75518,731
"28116","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28117","מישר","מישר",2014-08-25,31.8188266,34.75518,731
"28118","מישר","מישר",2021-05-15,31.8188266,34.75518,731
"28119","מישר","מישר",2021-05-18,31.8188266,34.75518,731
"28120","מישר","מישר",2014-08-19,31.8188266,34.75518,731
"28121","מישר","מישר",2023-10-07,31.8188266,34.75518,731
"28122","מישר","מישר",2014-08-22,31.8188266,34.75518,731
"28123","מישר","מישר",2014-08-21,31.8188266,34.75518,731
"28124","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28125","מישר","מישר",2014-08-05,31.8188266,34.75518,731
"28126","מישר","מישר",2021-05-15,31.8188266,34.75518,731
"28127","מישר","מישר",2021-05-12,31.8188266,34.75518,731
"28128","מישר","מישר",2014-08-21,31.8188266,34.75518,731
"28129","מישר","מישר",2021-05-14,31.8188266,34.75518,731
"28130","מישר","מישר",2014-08-21,31.8188266,34.75518,731
"28131","מישר","מישר",2021-05-12,31.8188266,34.75518,731
"28132","מישר","מישר",2021-05-18,31.8188266,34.75518,731
"28133","מישר","מישר",2021-05-16,31.8188266,34.75518,731
"28134","מישר","מישר",2014-08-21,31.8188266,34.75518,731
"28135","מישר","מישר",2014-08-20,31.8188266,34.75518,731
"28136","מישר","מישר",2014-08-23,31.8188266,34.75518,731
"28137","מישר","מישר",2014-08-05,31.8188266,34.75518,731
"28138","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28139","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28140","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28141","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28142","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28143","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28144","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28145","מיתר","מיתר",2018-11-12,31.3237486,34.935203,1268
"28146","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28147","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28148","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28149","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28150","מיתר","מיתר",2016-09-20,31.3237486,34.935203,1268
"28151","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28152","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28153","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28154","מיתר","מיתר",2014-08-20,31.3237486,34.935203,1268
"28155","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28156","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28157","מיתר","מיתר",2014-08-20,31.3237486,34.935203,1268
"28158","מיתר","מיתר",2017-03-21,31.3237486,34.935203,1268
"28159","מיתר","מיתר",2018-11-12,31.3237486,34.935203,1268
"28160","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28161","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28162","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28163","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28164","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28165","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28166","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28167","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28168","מיתר","מיתר",2019-05-05,31.3237486,34.935203,1268
"28169","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28170","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28171","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28172","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28173","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28174","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28175","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28176","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28177","מיתר","מיתר",2014-08-21,31.3237486,34.935203,1268
"28178","מיתר","מיתר",2014-07-27,31.3237486,34.935203,1268
"28179","מיתר","מיתר",2019-05-04,31.3237486,34.935203,1268
"28180","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28181","מיתר","מיתר",2014-08-20,31.3237486,34.935203,1268
"28182","מיתר","מיתר",2014-07-29,31.3237486,34.935203,1268
"28183","מכורה","מכורה",2018-10-16,32.165092,35.4236425,3614
"28184","מכורה","מכורה",2017-03-17,32.165092,35.4236425,3614
"28185","מכורה","מכורה",2016-09-20,32.165092,35.4236425,3614
"28186","מכחול","מכחול",2017-03-21,31.2885145,35.075736,1343
"28187","מכחול","מכחול",2019-05-05,31.2885145,35.075736,1343
"28188","מכחול","מכחול",2016-09-20,31.2885145,35.075736,1343
"28189","מכללתספיר"," מכללת ספיר",2021-05-15,31.5090643,34.5944391,424
"28190","מכללתספיר"," מכללת ספיר",2021-05-12,31.5090643,34.5944391,424
"28191","מכללתספיר"," מכללת ספיר",2020-06-26,31.5090643,34.5944391,424
"28192","מכללתספיר","מכללת ספיר",2014-08-25,31.5090643,34.5944391,424
"28193","מכללתספיר","מכללת ספיר",2018-11-12,31.5090643,34.5944391,424
"28194","מכללתספיר"," מכללת ספיר",2023-10-11,31.5090643,34.5944391,424
"28195","מכללתספיר","מכללת ספיר",2014-08-26,31.5090643,34.5944391,424
"28196","מכללתספיר","מכללת ספיר",2018-07-14,31.5090643,34.5944391,424
"28197","מכללתספיר"," מכללת ספיר",2023-05-11,31.5090643,34.5944391,424
"28198","מכללתספיר","מכללת ספיר",2014-08-22,31.5090643,34.5944391,424
"28199","מכללתספיר","מכללת ספיר",2019-03-15,31.5090643,34.5944391,424
"28200","מכללתספיר"," מכללת ספיר",2023-04-05,31.5090643,34.5944391,424
"28201","מכללתספיר","מכללת ספיר",2018-07-15,31.5090643,34.5944391,424
"28202","מכללתספיר","מכללת ספיר",2018-11-13,31.5090643,34.5944391,424
"28203","מכללתספיר"," מכללת ספיר",2021-05-20,31.5090643,34.5944391,424
"28204","מכללתספיר","מכללת ספיר",2018-10-27,31.5090643,34.5944391,424
"28205","מכללתספיר"," מכללת ספיר",2019-11-12,31.5090643,34.5944391,424
"28206","מכללתספיר"," מכללת ספיר",2021-05-12,31.5090643,34.5944391,424
"28207","מכללתספיר","מכללת ספיר",2018-11-12,31.5090643,34.5944391,424
