"SEMEL_YISHUV","year","alarm","locality","loc","date","distance","alert","month","Pop_Total","district","geometry"
751,2023,1,"בית מאיר","ביתמאיר",2023-12-15,52.0344798249621,1,12,NA,"Jerusalem",c(35.036954, 31.7928896)
751,2023,1,"בית מאיר","ביתמאיר",2023-10-30,52.0344798249621,1,10,NA,"Jerusalem",c(35.036954, 31.7928896)
752,2014,1,"תעוז","תעוז",2014-08-19,47.5535531991511,1,8,600,"Jerusalem",c(34.973816, 31.800845)
752,2014,1,"תעוז","תעוז",2014-07-29,47.5535531991511,1,7,600,"Jerusalem",c(34.973816, 31.800845)
752,2016,1,"תעוז","תעוז",2016-09-20,47.5535531991511,1,9,620,"Jerusalem",c(34.973816, 31.800845)
752,2016,1,"תעוז","תעוז",2016-07-06,47.5535531991511,1,7,620,"Jerusalem",c(34.973816, 31.800845)
752,2017,1,"תעוז","תעוז",2017-12-05,47.5535531991511,1,12,598,"Jerusalem",c(34.973816, 31.800845)
752,2019,1,"תעוז","תעוז",2019-11-13,47.5535531991511,1,11,629,"Jerusalem",c(34.973816, 31.800845)
752,2019,1,"תעוז","תעוז",2019-05-04,47.5535531991511,1,5,629,"Jerusalem",c(34.973816, 31.800845)
752,2023,1,"תעוז","תעוז",2023-10-07,47.5535531991511,1,10,NA,"Jerusalem",c(34.973816, 31.800845)
753,2016,1,"ינוב","ינוב",2016-09-20,89.3416550334358,1,9,920,"HaMerkaz",c(34.9480839, 32.3064854)
753,2017,1,"ינוב","ינוב",2017-02-07,89.3416550334358,1,2,926,"HaMerkaz",c(34.9480839, 32.3064854)
753,2021,1,"ינוב","ינוב",2021-05-11,89.3416550334358,1,5,952,"HaMerkaz",c(34.9480839, 32.3064854)
753,2023,1,"ינוב","ינוב",2023-10-12,89.3416550334358,1,10,NA,"HaMerkaz",c(34.9480839, 32.3064854)
755,2016,1,"גורן","גורן",2016-12-06,176.138987319807,1,12,440,"HaZafon",c(35.2389875, 33.0567491)
755,2016,1,"גורן","גורן",2016-09-20,176.138987319807,1,9,440,"HaZafon",c(35.2389875, 33.0567491)
755,2018,1,"גורן","גורן",2018-02-10,176.138987319807,1,2,429,"HaZafon",c(35.2389875, 33.0567491)
755,2019,1,"גורן","גורן",2019-05-20,176.138987319807,1,5,426,"HaZafon",c(35.2389875, 33.0567491)
755,2023,1,"גורן","גורן",2023-10-10,176.138987319807,1,10,NA,"HaZafon",c(35.2389875, 33.0567491)
755,2023,1,"גורן","גורן",2023-04-06,176.138987319807,1,4,NA,"HaZafon",c(35.2389875, 33.0567491)
755,2023,1,"גורן","גורן",2023-11-13,176.138987319807,1,11,NA,"HaZafon",c(35.2389875, 33.0567491)
755,2023,1,"גורן","גורן",2023-12-10,176.138987319807,1,12,NA,"HaZafon",c(35.2389875, 33.0567491)
756,2014,1,"בית עזרא","ביתעזרא",2014-08-23,21.1292273753475,1,8,1100,"HaDarom",c(34.655032, 31.7372495)
756,2014,1,"בית עזרא","ביתעזרא",2014-07-29,21.1292273753475,1,7,1100,"HaDarom",c(34.655032, 31.7372495)
756,2015,1,"בית עזרא","ביתעזרא",2015-05-26,21.1292273753475,1,5,1090,"HaDarom",c(34.655032, 31.7372495)
756,2016,1,"בית עזרא","ביתעזרא",2016-09-20,21.1292273753475,1,9,1090,"HaDarom",c(34.655032, 31.7372495)
756,2019,1,"בית עזרא","ביתעזרא",2019-11-13,21.1292273753475,1,11,1116,"HaDarom",c(34.655032, 31.7372495)
756,2019,1,"בית עזרא","ביתעזרא",2019-05-05,21.1292273753475,1,5,1116,"HaDarom",c(34.655032, 31.7372495)
756,2021,1,"בית עזרא","ביתעזרא",2021-05-13,21.1292273753475,1,5,1105,"HaDarom",c(34.655032, 31.7372495)
756,2022,1,"בית עזרא","ביתעזרא",2022-08-06,21.1292273753475,1,8,1072,"HaDarom",c(34.655032, 31.7372495)
756,2023,1,"בית עזרא","ביתעזרא",2023-10-20,21.1292273753475,1,10,NA,"HaDarom",c(34.655032, 31.7372495)
756,2023,1,"בית עזרא","ביתעזרא",2023-12-01,21.1292273753475,1,12,NA,"HaDarom",c(34.655032, 31.7372495)
756,2023,1,"בית עזרא","ביתעזרא",2023-05-13,21.1292273753475,1,5,NA,"HaDarom",c(34.655032, 31.7372495)
756,2023,1,"בית עזרא","ביתעזרא",2023-11-04,21.1292273753475,1,11,NA,"HaDarom",c(34.655032, 31.7372495)
757,2014,1,"מצליח","מצליח",2014-07-29,48.1065920487629,1,7,1280,"HaMerkaz",c(34.8747065, 31.9076465)
757,2014,1,"מצליח","מצליח",2014-08-25,48.1065920487629,1,8,1280,"HaMerkaz",c(34.8747065, 31.9076465)
757,2016,1,"מצליח","מצליח",2016-09-20,48.1065920487629,1,9,1330,"HaMerkaz",c(34.8747065, 31.9076465)
757,2017,1,"מצליח","מצליח",2017-08-08,48.1065920487629,1,8,1339,"HaMerkaz",c(34.8747065, 31.9076465)
757,2021,1,"מצליח","מצליח",2021-05-12,48.1065920487629,1,5,1343,"HaMerkaz",c(34.8747065, 31.9076465)
757,2023,1,"מצליח","מצליח",2023-11-18,48.1065920487629,1,11,NA,"HaMerkaz",c(34.8747065, 31.9076465)
757,2023,1,"מצליח","מצליח",2023-10-14,48.1065920487629,1,10,NA,"HaMerkaz",c(34.8747065, 31.9076465)
757,2023,1,"מצליח","מצליח",2023-12-02,48.1065920487629,1,12,NA,"HaMerkaz",c(34.8747065, 31.9076465)
759,2014,1,"יציץ","יציץ",2014-08-01,44.1214897671684,1,8,770,"HaMerkaz",c(34.860583, 31.8633079)
759,2016,1,"יציץ","יציץ",2016-09-20,44.1214897671684,1,9,780,"HaMerkaz",c(34.860583, 31.8633079)
759,2017,1,"יציץ","יציץ",2017-08-08,44.1214897671684,1,8,805,"HaMerkaz",c(34.860583, 31.8633079)
759,2019,1,"יציץ","יציץ",2019-05-04,44.1214897671684,1,5,822,"HaMerkaz",c(34.860583, 31.8633079)
759,2021,1,"יציץ","יציץ",2021-05-12,44.1214897671684,1,5,826,"HaMerkaz",c(34.860583, 31.8633079)
759,2023,1,"יציץ","יציץ",2023-10-07,44.1214897671684,1,10,NA,"HaMerkaz",c(34.860583, 31.8633079)
759,2023,1,"יציץ","יציץ",2023-12-02,44.1214897671684,1,12,NA,"HaMerkaz",c(34.860583, 31.8633079)
759,2023,1,"יציץ","יציץ",2023-11-04,44.1214897671684,1,11,NA,"HaMerkaz",c(34.860583, 31.8633079)
760,2014,1,"בן זכאי","בןזכאי",2014-08-20,35.2557717868405,1,8,1080,"HaMerkaz",c(34.7288715, 31.856077)
760,2014,1,"בן זכאי","בןזכאי",2014-07-29,35.2557717868405,1,7,1080,"HaMerkaz",c(34.7288715, 31.856077)
760,2016,1,"בן זכאי","בןזכאי",2016-09-20,35.2557717868405,1,9,1090,"HaMerkaz",c(34.7288715, 31.856077)
760,2017,1,"בן זכאי","בןזכאי",2017-08-08,35.2557717868405,1,8,1078,"HaMerkaz",c(34.7288715, 31.856077)
760,2019,1,"בן זכאי","בןזכאי",2019-05-05,35.2557717868405,1,5,1132,"HaMerkaz",c(34.7288715, 31.856077)
760,2019,1,"בן זכאי","בןזכאי",2019-11-13,35.2557717868405,1,11,1132,"HaMerkaz",c(34.7288715, 31.856077)
760,2021,1,"בן זכאי","בןזכאי",2021-05-13,35.2557717868405,1,5,1086,"HaMerkaz",c(34.7288715, 31.856077)
760,2022,1,"בן זכאי","בןזכאי",2022-08-07,35.2557717868405,1,8,1080,"HaMerkaz",c(34.7288715, 31.856077)
760,2023,1,"בן זכאי","בןזכאי",2023-10-07,35.2557717868405,1,10,NA,"HaMerkaz",c(34.7288715, 31.856077)
760,2023,1,"בן זכאי","בןזכאי",2023-11-20,35.2557717868405,1,11,NA,"HaMerkaz",c(34.7288715, 31.856077)
760,2023,1,"בן זכאי","בןזכאי",2023-12-01,35.2557717868405,1,12,NA,"HaMerkaz",c(34.7288715, 31.856077)
761,2014,1,"שובה","שובה",2014-07-28,4.99282280606076,1,7,550,"HaDarom",c(34.5453965, 31.451966)
761,2014,1,"שובה","שובה",2014-08-04,4.99282280606076,1,8,550,"HaDarom",c(34.5453965, 31.451966)
761,2015,1,"שובה","שובה",2015-06-03,4.99282280606076,1,6,570,"HaDarom",c(34.5453965, 31.451966)
761,2016,1,"שובה","שובה",2016-09-20,4.99282280606076,1,9,620,"HaDarom",c(34.5453965, 31.451966)
761,2017,1,"שובה","שובה",2017-12-29,4.99282280606076,1,12,667,"HaDarom",c(34.5453965, 31.451966)
761,2018,1,"שובה","שובה",2018-05-30,4.99282280606076,1,5,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,1,"שובה","שובה",2018-06-27,4.99282280606076,1,6,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,1,"שובה","שובה",2018-11-12,4.99282280606076,1,11,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,1,"שובה","שובה",2018-08-09,4.99282280606076,1,8,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,1,"שובה","שובה",2018-07-14,4.99282280606076,1,7,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,1,"שובה","שובה",2018-10-11,4.99282280606076,1,10,694,"HaDarom",c(34.5453965, 31.451966)
761,2019,1,"שובה","שובה",2019-03-25,4.99282280606076,1,3,691,"HaDarom",c(34.5453965, 31.451966)
761,2019,1,"שובה","שובה",2019-05-05,4.99282280606076,1,5,691,"HaDarom",c(34.5453965, 31.451966)
761,2019,1,"שובה","שובה",2019-01-12,4.99282280606076,1,1,691,"HaDarom",c(34.5453965, 31.451966)
761,2022,1," שובה","שובה",2022-08-07,4.99282280606076,1,8,744,"HaDarom",c(34.5453965, 31.451966)
761,2023,1," שובה","שובה",2023-12-12,4.99282280606076,1,12,NA,"HaDarom",c(34.5453965, 31.451966)
761,2023,1," שובה","שובה",2023-10-07,4.99282280606076,1,10,NA,"HaDarom",c(34.5453965, 31.451966)
761,2023,1," שובה","שובה",2023-11-03,4.99282280606076,1,11,NA,"HaDarom",c(34.5453965, 31.451966)
761,2023,1," שובה","שובה",2023-05-13,4.99282280606076,1,5,NA,"HaDarom",c(34.5453965, 31.451966)
762,2014,1,"בטחה","בטחה",2014-07-29,20.0828638992658,1,7,720,"HaDarom",c(34.632266, 31.3340975)
762,2014,1,"בטחה","בטחה",2014-08-20,20.0828638992658,1,8,720,"HaDarom",c(34.632266, 31.3340975)
762,2016,1,"בטחה","בטחה",2016-09-20,20.0828638992658,1,9,760,"HaDarom",c(34.632266, 31.3340975)
762,2017,1,"בטחה","בטחה",2017-03-21,20.0828638992658,1,3,775,"HaDarom",c(34.632266, 31.3340975)
762,2018,1,"בטחה","בטחה",2018-11-12,20.0828638992658,1,11,790,"HaDarom",c(34.632266, 31.3340975)
762,2019,1,"בטחה","בטחה",2019-05-04,20.0828638992658,1,5,777,"HaDarom",c(34.632266, 31.3340975)
762,2021,1,"בטחה","בטחה",2021-05-16,20.0828638992658,1,5,791,"HaDarom",c(34.632266, 31.3340975)
762,2022,1,"בטחה","בטחה",2022-08-07,20.0828638992658,1,8,790,"HaDarom",c(34.632266, 31.3340975)
762,2023,1,"בטחה","בטחה",2023-10-07,20.0828638992658,1,10,NA,"HaDarom",c(34.632266, 31.3340975)
762,2023,1,"בטחה","בטחה",2023-12-14,20.0828638992658,1,12,NA,"HaDarom",c(34.632266, 31.3340975)
763,2014,1,"שתולים","שתולים",2014-08-24,26.14707113049,1,8,1960,"HaDarom",c(34.6842756, 31.7737875)
763,2014,1,"שתולים","שתולים",2014-07-29,26.14707113049,1,7,1960,"HaDarom",c(34.6842756, 31.7737875)
763,2015,1,"שתולים","שתולים",2015-05-26,26.14707113049,1,5,1980,"HaDarom",c(34.6842756, 31.7737875)
763,2016,1,"שתולים","שתולים",2016-09-20,26.14707113049,1,9,2000,"HaDarom",c(34.6842756, 31.7737875)
763,2019,1,"שתולים","שתולים",2019-11-12,26.14707113049,1,11,2116,"HaDarom",c(34.6842756, 31.7737875)
763,2019,1,"שתולים","שתולים",2019-05-05,26.14707113049,1,5,2116,"HaDarom",c(34.6842756, 31.7737875)
763,2021,1,"שתולים","שתולים",2021-05-12,26.14707113049,1,5,2121,"HaDarom",c(34.6842756, 31.7737875)
763,2022,1,"שתולים","שתולים",2022-08-05,26.14707113049,1,8,2174,"HaDarom",c(34.6842756, 31.7737875)
763,2023,1,"שתולים","שתולים",2023-11-01,26.14707113049,1,11,NA,"HaDarom",c(34.6842756, 31.7737875)
763,2023,1,"שתולים","שתולים",2023-12-01,26.14707113049,1,12,NA,"HaDarom",c(34.6842756, 31.7737875)
763,2023,1,"שתולים","שתולים",2023-05-13,26.14707113049,1,5,NA,"HaDarom",c(34.6842756, 31.7737875)
763,2023,1,"שתולים","שתולים",2023-10-07,26.14707113049,1,10,NA,"HaDarom",c(34.6842756, 31.7737875)
764,2014,1,"כפר מרדכי","כפרמרדכי",2014-08-23,35.2709417624506,1,8,620,"HaMerkaz",c(34.755768, 31.8310255)
764,2014,1,"כפר מרדכי","כפרמרדכי",2014-07-29,35.2709417624506,1,7,620,"HaMerkaz",c(34.755768, 31.8310255)
764,2016,1,"כפר מרדכי","כפרמרדכי",2016-09-20,35.2709417624506,1,9,660,"HaMerkaz",c(34.755768, 31.8310255)
764,2017,1,"כפר מרדכי","כפרמרדכי",2017-08-08,35.2709417624506,1,8,659,"HaMerkaz",c(34.755768, 31.8310255)
764,2019,1,"כפר מרדכי","כפרמרדכי",2019-11-13,35.2709417624506,1,11,644,"HaMerkaz",c(34.755768, 31.8310255)
764,2019,1,"כפר מרדכי","כפרמרדכי",2019-05-05,35.2709417624506,1,5,644,"HaMerkaz",c(34.755768, 31.8310255)
764,2021,1,"כפר מרדכי","כפרמרדכי",2021-05-19,35.2709417624506,1,5,657,"HaMerkaz",c(34.755768, 31.8310255)
764,2023,1,"כפר מרדכי","כפרמרדכי",2023-10-07,35.2709417624506,1,10,NA,"HaMerkaz",c(34.755768, 31.8310255)
764,2023,1,"כפר מרדכי","כפרמרדכי",2023-12-02,35.2709417624506,1,12,NA,"HaMerkaz",c(34.755768, 31.8310255)
764,2023,1,"כפר מרדכי","כפרמרדכי",2023-05-13,35.2709417624506,1,5,NA,"HaMerkaz",c(34.755768, 31.8310255)
764,2023,1,"כפר מרדכי","כפרמרדכי",2023-11-20,35.2709417624506,1,11,NA,"HaMerkaz",c(34.755768, 31.8310255)
765,2014,1,"משגב דב","משגבדב",2014-07-29,33.5488002512878,1,7,680,"HaMerkaz",c(34.739651, 31.8194705)
765,2014,1,"משגב דב","משגבדב",2014-08-05,33.5488002512878,1,8,680,"HaMerkaz",c(34.739651, 31.8194705)
765,2016,1,"משגב דב","משגבדב",2016-09-20,33.5488002512878,1,9,690,"HaMerkaz",c(34.739651, 31.8194705)
765,2017,1,"משגב דב","משגבדב",2017-08-08,33.5488002512878,1,8,683,"HaMerkaz",c(34.739651, 31.8194705)
765,2019,1,"משגב דב","משגבדב",2019-11-12,33.5488002512878,1,11,722,"HaMerkaz",c(34.739651, 31.8194705)
765,2019,1,"משגב דב","משגבדב",2019-05-05,33.5488002512878,1,5,722,"HaMerkaz",c(34.739651, 31.8194705)
765,2021,1,"משגב דב","משגבדב",2021-05-18,33.5488002512878,1,5,714,"HaMerkaz",c(34.739651, 31.8194705)
765,2023,1,"משגב דב","משגבדב",2023-11-20,33.5488002512878,1,11,NA,"HaMerkaz",c(34.739651, 31.8194705)
765,2023,1,"משגב דב","משגבדב",2023-10-17,33.5488002512878,1,10,NA,"HaMerkaz",c(34.739651, 31.8194705)
765,2023,1,"משגב דב","משגבדב",2023-12-01,33.5488002512878,1,12,NA,"HaMerkaz",c(34.739651, 31.8194705)
765,2023,1,"משגב דב","משגבדב",2023-05-13,33.5488002512878,1,5,NA,"HaMerkaz",c(34.739651, 31.8194705)
766,2014,1,"קוממיות","קוממיות",2014-08-20,19.641278644514,1,8,510,"HaDarom",c(34.7301505, 31.6627675)
766,2014,1,"קוממיות","קוממיות",2014-07-27,19.641278644514,1,7,510,"HaDarom",c(34.7301505, 31.6627675)
766,2016,1,"קוממיות","קוממיות",2016-09-20,19.641278644514,1,9,540,"HaDarom",c(34.7301505, 31.6627675)
766,2019,1,"קוממיות","קוממיות",2019-05-05,19.641278644514,1,5,559,"HaDarom",c(34.7301505, 31.6627675)
766,2021,1,"קוממיות","קוממיות",2021-05-18,19.641278644514,1,5,555,"HaDarom",c(34.7301505, 31.6627675)
766,2023,1,"קוממיות","קוממיות",2023-10-07,19.641278644514,1,10,NA,"HaDarom",c(34.7301505, 31.6627675)
767,2014,1,"פורת","פורת",2014-08-02,86.1166815669804,1,8,1190,"HaMerkaz",c(34.9494485, 32.2760995)
767,2016,1,"פורת","פורת",2016-09-20,86.1166815669804,1,9,1230,"HaMerkaz",c(34.9494485, 32.2760995)
767,2017,1,"פורת","פורת",2017-02-07,86.1166815669804,1,2,1240,"HaMerkaz",c(34.9494485, 32.2760995)
767,2019,1,"פורת","פורת",2019-03-25,86.1166815669804,1,3,1275,"HaMerkaz",c(34.9494485, 32.2760995)
767,2021,1,"פורת","פורת",2021-05-11,86.1166815669804,1,5,1284,"HaMerkaz",c(34.9494485, 32.2760995)
768,2014,1,"כרמיה","כרמיה",2014-07-29,3.35560688042021,1,7,640,"HaDarom",c(34.5415296, 31.6052454)
768,2014,1,"כרמיה","כרמיה",2014-08-04,3.35560688042021,1,8,640,"HaDarom",c(34.5415296, 31.6052454)
768,2015,1,"כרמיה","כרמיה",2015-10-10,3.35560688042021,1,10,640,"HaDarom",c(34.5415296, 31.6052454)
768,2016,1,"כרמיה","כרמיה",2016-09-20,3.35560688042021,1,9,640,"HaDarom",c(34.5415296, 31.6052454)
768,2017,1,"כרמיה","כרמיה",2017-08-08,3.35560688042021,1,8,631,"HaDarom",c(34.5415296, 31.6052454)
768,2017,1,"כרמיה","כרמיה",2017-06-03,3.35560688042021,1,6,631,"HaDarom",c(34.5415296, 31.6052454)
768,2017,1,"כרמיה","כרמיה",2017-02-06,3.35560688042021,1,2,631,"HaDarom",c(34.5415296, 31.6052454)
768,2017,1,"כרמיה","כרמיה",2017-12-11,3.35560688042021,1,12,631,"HaDarom",c(34.5415296, 31.6052454)
768,2018,1,"כרמיה","כרמיה",2018-08-09,3.35560688042021,1,8,647,"HaDarom",c(34.5415296, 31.6052454)
768,2018,1,"כרמיה","כרמיה",2018-11-13,3.35560688042021,1,11,647,"HaDarom",c(34.5415296, 31.6052454)
768,2018,1,"כרמיה","כרמיה",2018-06-20,3.35560688042021,1,6,647,"HaDarom",c(34.5415296, 31.6052454)
768,2018,1,"כרמיה","כרמיה",2018-05-30,3.35560688042021,1,5,647,"HaDarom",c(34.5415296, 31.6052454)
768,2018,1,"כרמיה","כרמיה",2018-07-14,3.35560688042021,1,7,647,"HaDarom",c(34.5415296, 31.6052454)
768,2018,1,"כרמיה","כרמיה",2018-02-18,3.35560688042021,1,2,647,"HaDarom",c(34.5415296, 31.6052454)
768,2018,1,"כרמיה","כרמיה",2018-03-25,3.35560688042021,1,3,647,"HaDarom",c(34.5415296, 31.6052454)
768,2019,1,"כרמיה","כרמיה",2019-11-12,3.35560688042021,1,11,650,"HaDarom",c(34.5415296, 31.6052454)
768,2019,1,"כרמיה","כרמיה",2019-05-05,3.35560688042021,1,5,650,"HaDarom",c(34.5415296, 31.6052454)
768,2019,1,"כרמיה","כרמיה",2019-03-26,3.35560688042021,1,3,650,"HaDarom",c(34.5415296, 31.6052454)
768,2020,1,"כרמיה","כרמיה",2020-02-23,3.35560688042021,1,2,650,"HaDarom",c(34.5415296, 31.6052454)
768,2020,1,"כרמיה","כרמיה",2020-10-22,3.35560688042021,1,10,650,"HaDarom",c(34.5415296, 31.6052454)
768,2020,1,"כרמיה","כרמיה",2020-12-25,3.35560688042021,1,12,650,"HaDarom",c(34.5415296, 31.6052454)
768,2021,1,"כרמיה","כרמיה",2021-05-11,3.35560688042021,1,5,652,"HaDarom",c(34.5415296, 31.6052454)
768,2021,1,"כרמיה","כרמיה",2021-04-24,3.35560688042021,1,4,652,"HaDarom",c(34.5415296, 31.6052454)
768,2021,1,"כרמיה","כרמיה",2021-10-18,3.35560688042021,1,10,652,"HaDarom",c(34.5415296, 31.6052454)
768,2022,1,"כרמיה","כרמיה",2022-06-18,3.35560688042021,1,6,656,"HaDarom",c(34.5415296, 31.6052454)
768,2022,1,"כרמיה","כרמיה",2022-08-07,3.35560688042021,1,8,656,"HaDarom",c(34.5415296, 31.6052454)
768,2023,1,"כרמיה","כרמיה",2023-11-15,3.35560688042021,1,11,NA,"HaDarom",c(34.5415296, 31.6052454)
768,2023,1,"כרמיה","כרמיה",2023-10-10,3.35560688042021,1,10,NA,"HaDarom",c(34.5415296, 31.6052454)
768,2023,1,"כרמיה","כרמיה",2023-05-11,3.35560688042021,1,5,NA,"HaDarom",c(34.5415296, 31.6052454)
768,2023,1,"כרמיה","כרמיה",2023-12-12,3.35560688042021,1,12,NA,"HaDarom",c(34.5415296, 31.6052454)
768,2023,1,"כרמיה","כרמיה",2023-01-26,3.35560688042021,1,1,NA,"HaDarom",c(34.5415296, 31.6052454)
768,2023,1,"כרמיה","כרמיה",2023-04-07,3.35560688042021,1,4,NA,"HaDarom",c(34.5415296, 31.6052454)
769,2014,1,"ימין אורד","ימיןאורד",2014-07-28,130.832680191117,1,7,860,"Haifa",c(34.9878, 32.7017975)
769,2016,1,"ימין אורד","ימיןאורד",2016-09-20,130.832680191117,1,9,920,"Haifa",c(34.9878, 32.7017975)
769,2016,1,"ימין אורד","ימיןאורד",2016-06-22,130.832680191117,1,6,920,"Haifa",c(34.9878, 32.7017975)
769,2019,1,"אזור תעשייה ניר עציון","אזורתעשייהנירעציון",2019-07-31,130.832680191117,1,7,985,"Haifa",c(34.992115, 32.6980296)
771,2014,1,"מבוא ביתר","מבואביתר",2014-08-24,54.3604592135269,1,8,760,"Jerusalem",c(35.1048591, 31.7227325)
771,2014,1,"מבוא ביתר","מבואביתר",2014-07-29,54.3604592135269,1,7,760,"Jerusalem",c(35.1048591, 31.7227325)
771,2016,1,"מבוא ביתר","מבואביתר",2016-07-06,54.3604592135269,1,7,900,"Jerusalem",c(35.1048591, 31.7227325)
771,2016,1,"מבוא ביתר","מבואביתר",2016-09-20,54.3604592135269,1,9,900,"Jerusalem",c(35.1048591, 31.7227325)
771,2017,1,"מבוא ביתר","מבואביתר",2017-12-05,54.3604592135269,1,12,944,"Jerusalem",c(35.1048591, 31.7227325)
771,2023,1,"מבוא ביתר","מבואביתר",2023-10-07,54.3604592135269,1,10,NA,"Jerusalem",c(35.1048591, 31.7227325)
771,2023,1,"מבוא ביתר","מבואביתר",2023-05-12,54.3604592135269,1,5,NA,"Jerusalem",c(35.1048591, 31.7227325)
772,2014,1,"אמונים","אמונים",2014-08-20,22.7564863860593,1,8,940,"HaDarom",c(34.6755975, 31.743756)
772,2014,1,"אמונים","אמונים",2014-07-29,22.7564863860593,1,7,940,"HaDarom",c(34.6755975, 31.743756)
772,2015,1,"אמונים","אמונים",2015-05-26,22.7564863860593,1,5,930,"HaDarom",c(34.6755975, 31.743756)
772,2016,1,"אמונים","אמונים",2016-09-20,22.7564863860593,1,9,940,"HaDarom",c(34.6755975, 31.743756)
772,2019,1,"אמונים","אמונים",2019-12-25,22.7564863860593,1,12,993,"HaDarom",c(34.6755975, 31.743756)
772,2019,1,"אמונים","אמונים",2019-11-12,22.7564863860593,1,11,993,"HaDarom",c(34.6755975, 31.743756)
772,2019,1,"אמונים","אמונים",2019-05-04,22.7564863860593,1,5,993,"HaDarom",c(34.6755975, 31.743756)
