"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
740,2017,"אשתאול","אשתאול",2017-12-05,1,12,1267,"Jerusalem",c(35.0079279, 31.782486)
740,2019,"אשתאול","אשתאול",2019-05-04,1,5,1238,"Jerusalem",c(35.0079279, 31.782486)
740,2023,"אשתאול","אשתאול",2023-10-30,1,10,NA,"Jerusalem",c(35.0079279, 31.782486)
740,2023,"אשתאול","אשתאול",2023-12-15,1,12,NA,"Jerusalem",c(35.0079279, 31.782486)
741,2014,"שואבה","שואבה",2014-07-29,1,7,590,"Jerusalem",c(35.079212, 31.7974055)
741,2014,"שואבה","שואבה",2014-08-24,1,8,590,"Jerusalem",c(35.079212, 31.7974055)
741,2016,"שואבה","שואבה",2016-07-06,1,7,600,"Jerusalem",c(35.079212, 31.7974055)
741,2016,"שואבה","שואבה",2016-09-20,1,9,600,"Jerusalem",c(35.079212, 31.7974055)
741,2017,"שואבה","שואבה",2017-12-05,1,12,625,"Jerusalem",c(35.079212, 31.7974055)
741,2022,"שואבה","שואבה",2022-08-07,1,8,597,"Jerusalem",c(35.079212, 31.7974055)
741,2023,"שואבה","שואבה",2023-12-15,1,12,NA,"Jerusalem",c(35.079212, 31.7974055)
741,2023,"שואבה","שואבה",2023-10-07,1,10,NA,"Jerusalem",c(35.079212, 31.7974055)
742,2014,"מסילתציון","מסילת ציון",2014-07-29,1,7,1240,"Jerusalem",c(35.01118, 31.801832)
742,2014,"מסילתציון","מסילת ציון",2014-08-19,1,8,1240,"Jerusalem",c(35.01118, 31.801832)
742,2016,"מסילתציון","מסילת ציון",2016-07-06,1,7,1260,"Jerusalem",c(35.01118, 31.801832)
742,2016,"מסילתציון","מסילת ציון",2016-09-20,1,9,1260,"Jerusalem",c(35.01118, 31.801832)
742,2017,"מסילתציון","מסילת ציון",2017-12-05,1,12,1262,"Jerusalem",c(35.01118, 31.801832)
742,2019,"מסילתציון","מסילת ציון",2019-05-04,1,5,1215,"Jerusalem",c(35.01118, 31.801832)
742,2023,"מסילתציון","מסילת ציון",2023-10-30,1,10,NA,"Jerusalem",c(35.01118, 31.801832)
743,2014,"כפרשמואל","כפר שמואל",2014-08-01,1,8,830,"HaMerkaz",c(34.9334264, 31.8890425)
743,2016,"כפרשמואל","כפר שמואל",2016-09-20,1,9,840,"HaMerkaz",c(34.9334264, 31.8890425)
743,2017,"כפרשמואל","כפר שמואל",2017-08-08,1,8,895,"HaMerkaz",c(34.9334264, 31.8890425)
743,2019,"כפרשמואל","כפר שמואל",2019-11-12,1,11,956,"HaMerkaz",c(34.9334264, 31.8890425)
743,2019,"כפרשמואל","כפר שמואל",2019-05-04,1,5,956,"HaMerkaz",c(34.9334264, 31.8890425)
743,2021,"כפרשמואל","כפר שמואל",2021-05-11,1,5,970,"HaMerkaz",c(34.9334264, 31.8890425)
743,2022,"כפרשמואל","כפר שמואל",2022-08-06,1,8,971,"HaMerkaz",c(34.9334264, 31.8890425)
743,2023,"כפרשמואל","כפר שמואל",2023-10-16,1,10,NA,"HaMerkaz",c(34.9334264, 31.8890425)
743,2023,"כפרשמואל","כפר שמואל",2023-12-02,1,12,NA,"HaMerkaz",c(34.9334264, 31.8890425)
744,2014,"תלמייפה","תלמי יפה",2014-08-10,1,8,790,"HaDarom",c(34.6141916, 31.6169241)
744,2014,"תלמייפה","תלמי יפה",2014-07-28,1,7,790,"HaDarom",c(34.6141916, 31.6169241)
744,2015,"תלמייפה","תלמי יפה",2015-06-06,1,6,810,"HaDarom",c(34.6141916, 31.6169241)
744,2016,"תלמייפה","תלמי יפה",2016-09-20,1,9,830,"HaDarom",c(34.6141916, 31.6169241)
744,2017,"תלמייפה","תלמי יפה",2017-12-11,1,12,827,"HaDarom",c(34.6141916, 31.6169241)
744,2018,"תלמייפה","תלמי יפה",2018-11-13,1,11,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,"תלמייפה","תלמי יפה",2018-02-18,1,2,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,"תלמייפה","תלמי יפה",2018-05-30,1,5,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,"תלמייפה","תלמי יפה",2018-07-14,1,7,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,"תלמייפה","תלמי יפה",2018-08-09,1,8,833,"HaDarom",c(34.6141916, 31.6169241)
744,2019,"תלמייפה","תלמי יפה",2019-05-04,1,5,818,"HaDarom",c(34.6141916, 31.6169241)
744,2019,"תלמייפה","תלמי יפה",2019-11-12,1,11,818,"HaDarom",c(34.6141916, 31.6169241)
744,2021,"תלמייפה","תלמי יפה",2021-05-16,1,5,810,"HaDarom",c(34.6141916, 31.6169241)
744,2022,"תלמייפה","תלמי יפה",2022-08-07,1,8,808,"HaDarom",c(34.6141916, 31.6169241)
744,2023,"תלמייפה","תלמי יפה",2023-05-10,1,5,NA,"HaDarom",c(34.6141916, 31.6169241)
744,2023,"תלמייפה","תלמי יפה",2023-10-07,1,10,NA,"HaDarom",c(34.6141916, 31.6169241)
744,2023,"תלמייפה","תלמי יפה",2023-12-03,1,12,NA,"HaDarom",c(34.6141916, 31.6169241)
745,2014,"גמזו","גמזו",2014-08-21,1,8,1140,"HaMerkaz",c(34.9406941, 31.929616)
745,2015,"גמזו","גמזו",2015-03-23,1,3,1170,"HaMerkaz",c(34.9406941, 31.929616)
745,2016,"גמזו","גמזו",2016-09-20,1,9,1150,"HaMerkaz",c(34.9406941, 31.929616)
745,2021,"גמזו","גמזו",2021-05-13,1,5,1198,"HaMerkaz",c(34.9406941, 31.929616)
745,2023,"גמזו","גמזו",2023-11-20,1,11,NA,"HaMerkaz",c(34.9406941, 31.929616)
745,2023,"גמזו","גמזו",2023-12-02,1,12,NA,"HaMerkaz",c(34.9406941, 31.929616)
746,2014,"ברכיה","ברכיה",2014-08-08,1,8,1180,"HaDarom",c(34.623791, 31.6709465)
746,2014,"ברכיה","ברכיה",2014-07-31,1,7,1180,"HaDarom",c(34.623791, 31.6709465)
746,2015,"ברכיה","ברכיה",2015-06-03,1,6,1200,"HaDarom",c(34.623791, 31.6709465)
746,2015,"ברכיה","ברכיה",2015-05-26,1,5,1200,"HaDarom",c(34.623791, 31.6709465)
746,2016,"ברכיה","ברכיה",2016-09-20,1,9,1210,"HaDarom",c(34.623791, 31.6709465)
746,2017,"ברכיה","ברכיה",2017-12-11,1,12,1212,"HaDarom",c(34.623791, 31.6709465)
746,2018,"ברכיה","ברכיה",2018-05-29,1,5,1273,"HaDarom",c(34.623791, 31.6709465)
746,2018,"ברכיה","ברכיה",2018-11-13,1,11,1273,"HaDarom",c(34.623791, 31.6709465)
746,2019,"ברכיה","ברכיה",2019-05-05,1,5,1274,"HaDarom",c(34.623791, 31.6709465)
746,2019,"ברכיה","ברכיה",2019-12-25,1,12,1274,"HaDarom",c(34.623791, 31.6709465)
746,2019,"ברכיה","ברכיה",2019-11-12,1,11,1274,"HaDarom",c(34.623791, 31.6709465)
746,2021,"ברכיה","ברכיה",2021-05-17,1,5,1252,"HaDarom",c(34.623791, 31.6709465)
746,2022,"ברכיה","ברכיה",2022-08-06,1,8,1242,"HaDarom",c(34.623791, 31.6709465)
746,2023,"ברכיה","ברכיה",2023-11-13,1,11,NA,"HaDarom",c(34.623791, 31.6709465)
746,2023,"ברכיה","ברכיה",2023-10-14,1,10,NA,"HaDarom",c(34.623791, 31.6709465)
746,2023,"ברכיה","ברכיה",2023-05-13,1,5,NA,"HaDarom",c(34.623791, 31.6709465)
747,2014,"ביתשיקמה","בית שיקמה",2014-07-30,1,7,800,"HaDarom",c(34.608175, 31.6379386)
747,2014,"ביתשיקמה","בית שיקמה",2014-08-19,1,8,800,"HaDarom",c(34.608175, 31.6379386)
747,2015,"ביתשיקמה","בית שיקמה",2015-06-06,1,6,830,"HaDarom",c(34.608175, 31.6379386)
747,2016,"ביתשיקמה","בית שיקמה",2016-09-20,1,9,860,"HaDarom",c(34.608175, 31.6379386)
747,2017,"ביתשיקמה","בית שיקמה",2017-12-11,1,12,876,"HaDarom",c(34.608175, 31.6379386)
747,2018,"ביתשיקמה","בית שיקמה",2018-11-13,1,11,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,"ביתשיקמה","בית שיקמה",2018-08-09,1,8,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,"ביתשיקמה","בית שיקמה",2018-07-14,1,7,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,"ביתשיקמה","בית שיקמה",2018-02-18,1,2,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,"ביתשיקמה","בית שיקמה",2018-05-30,1,5,874,"HaDarom",c(34.608175, 31.6379386)
747,2019,"ביתשקמה","בית שקמה",2019-11-12,1,11,863,"HaDarom",c(34.608175, 31.6379386)
747,2019,"ביתשיקמה","בית שיקמה",2019-05-04,1,5,863,"HaDarom",c(34.608175, 31.6379386)
747,2020,"ביתשקמה","בית שקמה",2020-02-23,1,2,894,"HaDarom",c(34.608175, 31.6379386)
747,2021,"ביתשקמה","בית שקמה",2021-05-11,1,5,878,"HaDarom",c(34.608175, 31.6379386)
747,2022,"ביתשקמה","בית שקמה",2022-08-07,1,8,893,"HaDarom",c(34.608175, 31.6379386)
747,2023,"ביתשקמה","בית שקמה",2023-12-01,1,12,NA,"HaDarom",c(34.608175, 31.6379386)
747,2023,"ביתשקמה","בית שקמה",2023-10-07,1,10,NA,"HaDarom",c(34.608175, 31.6379386)
747,2023,"ביתשקמה","בית שקמה",2023-05-13,1,5,NA,"HaDarom",c(34.608175, 31.6379386)
747,2023,"ביתשקמה","בית שקמה",2023-11-15,1,11,NA,"HaDarom",c(34.608175, 31.6379386)
748,2014,"מסלול","מסלול",2014-08-21,1,8,870,"HaDarom",c(34.588327, 31.3230576)
748,2014,"מסלול","מסלול",2014-07-28,1,7,870,"HaDarom",c(34.588327, 31.3230576)
748,2016,"מסלול","מסלול",2016-09-20,1,9,850,"HaDarom",c(34.588327, 31.3230576)
748,2017,"מסלול","מסלול",2017-03-21,1,3,859,"HaDarom",c(34.588327, 31.3230576)
748,2018,"מסלול","מסלול",2018-11-12,1,11,860,"HaDarom",c(34.588327, 31.3230576)
748,2018,"מסלול","מסלול",2018-05-29,1,5,860,"HaDarom",c(34.588327, 31.3230576)
748,2019,"מסלול","מסלול",2019-05-04,1,5,859,"HaDarom",c(34.588327, 31.3230576)
748,2021,"מסלול","מסלול",2021-05-17,1,5,902,"HaDarom",c(34.588327, 31.3230576)
748,2023,"מסלול","מסלול",2023-11-09,1,11,NA,"HaDarom",c(34.588327, 31.3230576)
748,2023,"מסלול","מסלול",2023-12-14,1,12,NA,"HaDarom",c(34.588327, 31.3230576)
748,2023,"מסלול","מסלול",2023-10-07,1,10,NA,"HaDarom",c(34.588327, 31.3230576)
749,2014,"פטיש","פטיש",2014-07-27,1,7,830,"HaDarom",c(34.5591226, 31.3265802)
749,2014,"פטיש","פטיש",2014-08-01,1,8,830,"HaDarom",c(34.5591226, 31.3265802)
749,2016,"פטיש","פטיש",2016-09-20,1,9,860,"HaDarom",c(34.5591226, 31.3265802)
749,2017,"פטיש","פטיש",2017-03-21,1,3,875,"HaDarom",c(34.5591226, 31.3265802)
749,2018,"פטיש","פטיש",2018-05-29,1,5,909,"HaDarom",c(34.5591226, 31.3265802)
749,2018,"פטיש","פטיש",2018-08-09,1,8,909,"HaDarom",c(34.5591226, 31.3265802)
749,2018,"פטיש","פטיש",2018-10-24,1,10,909,"HaDarom",c(34.5591226, 31.3265802)
749,2018,"פטיש","פטיש",2018-11-12,1,11,909,"HaDarom",c(34.5591226, 31.3265802)
749,2019,"פטיש","פטיש",2019-05-05,1,5,947,"HaDarom",c(34.5591226, 31.3265802)
749,2021,"פטיש","פטיש",2021-05-14,1,5,998,"HaDarom",c(34.5591226, 31.3265802)
749,2023,"פטיש","פטיש",2023-04-06,1,4,NA,"HaDarom",c(34.5591226, 31.3265802)
749,2023,"פטיש","פטיש",2023-11-09,1,11,NA,"HaDarom",c(34.5591226, 31.3265802)
749,2023,"פטיש","פטיש",2023-10-07,1,10,NA,"HaDarom",c(34.5591226, 31.3265802)
749,2023,"פטיש","פטיש",2023-12-14,1,12,NA,"HaDarom",c(34.5591226, 31.3265802)
750,2014,"פדויים","פדויים",2014-07-24,1,7,480,"HaDarom",c(34.610545, 31.3266434)
750,2014,"פדויים","פדויים",2014-08-21,1,8,480,"HaDarom",c(34.610545, 31.3266434)
750,2016,"פדויים","פדויים",2016-09-20,1,9,480,"HaDarom",c(34.610545, 31.3266434)
750,2017,"פדויים","פדויים",2017-03-21,1,3,494,"HaDarom",c(34.610545, 31.3266434)
750,2018,"פדויים","פדויים",2018-11-12,1,11,497,"HaDarom",c(34.610545, 31.3266434)
750,2018,"פדויים","פדויים",2018-05-29,1,5,497,"HaDarom",c(34.610545, 31.3266434)
750,2019,"פדויים","פדויים",2019-05-05,1,5,520,"HaDarom",c(34.610545, 31.3266434)
750,2021,"פדויים","פדויים",2021-05-15,1,5,503,"HaDarom",c(34.610545, 31.3266434)
750,2023,"פדויים","פדויים",2023-12-14,1,12,NA,"HaDarom",c(34.610545, 31.3266434)
750,2023,"פדויים","פדויים",2023-10-07,1,10,NA,"HaDarom",c(34.610545, 31.3266434)
750,2023,"פדויים","פדויים",2023-11-09,1,11,NA,"HaDarom",c(34.610545, 31.3266434)
751,2014,"ביתמאיר","בית מאיר",2014-08-24,1,8,780,"Jerusalem",c(35.036954, 31.7928896)
751,2014,"ביתמאיר","בית מאיר",2014-07-29,1,7,780,"Jerusalem",c(35.036954, 31.7928896)
751,2016,"ביתמאיר","בית מאיר",2016-07-06,1,7,800,"Jerusalem",c(35.036954, 31.7928896)
751,2016,"ביתמאיר","בית מאיר",2016-09-20,1,9,800,"Jerusalem",c(35.036954, 31.7928896)
751,2017,"ביתמאיר","בית מאיר",2017-12-05,1,12,778,"Jerusalem",c(35.036954, 31.7928896)
751,2022,"ביתמאיר","בית מאיר",2022-08-07,1,8,765,"Jerusalem",c(35.036954, 31.7928896)
751,2023,"ביתמאיר","בית מאיר",2023-12-15,1,12,NA,"Jerusalem",c(35.036954, 31.7928896)
751,2023,"ביתמאיר","בית מאיר",2023-10-30,1,10,NA,"Jerusalem",c(35.036954, 31.7928896)
752,2014,"תעוז","תעוז",2014-08-19,1,8,600,"Jerusalem",c(34.973816, 31.800845)
752,2014,"תעוז","תעוז",2014-07-29,1,7,600,"Jerusalem",c(34.973816, 31.800845)
752,2016,"תעוז","תעוז",2016-09-20,1,9,620,"Jerusalem",c(34.973816, 31.800845)
752,2016,"תעוז","תעוז",2016-07-06,1,7,620,"Jerusalem",c(34.973816, 31.800845)
752,2017,"תעוז","תעוז",2017-12-05,1,12,598,"Jerusalem",c(34.973816, 31.800845)
752,2019,"תעוז","תעוז",2019-05-04,1,5,629,"Jerusalem",c(34.973816, 31.800845)
752,2019,"תעוז","תעוז",2019-11-13,1,11,629,"Jerusalem",c(34.973816, 31.800845)
752,2023,"תעוז","תעוז",2023-10-07,1,10,NA,"Jerusalem",c(34.973816, 31.800845)
753,2016,"ינוב","ינוב",2016-09-20,1,9,920,"HaMerkaz",c(34.9480839, 32.3064854)
753,2017,"ינוב","ינוב",2017-02-07,1,2,926,"HaMerkaz",c(34.9480839, 32.3064854)
753,2021,"ינוב","ינוב",2021-05-11,1,5,952,"HaMerkaz",c(34.9480839, 32.3064854)
753,2023,"ינוב","ינוב",2023-10-12,1,10,NA,"HaMerkaz",c(34.9480839, 32.3064854)
755,2016,"גורן","גורן",2016-09-20,1,9,440,"HaZafon",c(35.2389875, 33.0567491)
755,2016,"גורן","גורן",2016-12-06,1,12,440,"HaZafon",c(35.2389875, 33.0567491)
755,2018,"גורן","גורן",2018-02-10,1,2,429,"HaZafon",c(35.2389875, 33.0567491)
755,2019,"גורן","גורן",2019-05-20,1,5,426,"HaZafon",c(35.2389875, 33.0567491)
755,2023,"גורן","גורן",2023-04-06,1,4,NA,"HaZafon",c(35.2389875, 33.0567491)
755,2023,"גורן","גורן",2023-12-10,1,12,NA,"HaZafon",c(35.2389875, 33.0567491)
755,2023,"גורן","גורן",2023-11-13,1,11,NA,"HaZafon",c(35.2389875, 33.0567491)
755,2023,"גורן","גורן",2023-10-10,1,10,NA,"HaZafon",c(35.2389875, 33.0567491)
756,2014,"ביתעזרא","בית עזרא",2014-08-05,1,8,1100,"HaDarom",c(34.655032, 31.7372495)
756,2014,"ביתעזרא","בית עזרא",2014-07-29,1,7,1100,"HaDarom",c(34.655032, 31.7372495)
756,2015,"ביתעזרא","בית עזרא",2015-05-26,1,5,1090,"HaDarom",c(34.655032, 31.7372495)
756,2016,"ביתעזרא","בית עזרא",2016-09-20,1,9,1090,"HaDarom",c(34.655032, 31.7372495)
756,2019,"ביתעזרא","בית עזרא",2019-11-13,1,11,1116,"HaDarom",c(34.655032, 31.7372495)
756,2019,"ביתעזרא","בית עזרא",2019-05-05,1,5,1116,"HaDarom",c(34.655032, 31.7372495)
756,2021,"ביתעזרא","בית עזרא",2021-05-20,1,5,1105,"HaDarom",c(34.655032, 31.7372495)
756,2022,"ביתעזרא","בית עזרא",2022-08-06,1,8,1072,"HaDarom",c(34.655032, 31.7372495)
756,2023,"ביתעזרא","בית עזרא",2023-05-10,1,5,NA,"HaDarom",c(34.655032, 31.7372495)
756,2023,"ביתעזרא","בית עזרא",2023-10-07,1,10,NA,"HaDarom",c(34.655032, 31.7372495)
756,2023,"ביתעזרא","בית עזרא",2023-11-09,1,11,NA,"HaDarom",c(34.655032, 31.7372495)
756,2023,"ביתעזרא","בית עזרא",2023-12-05,1,12,NA,"HaDarom",c(34.655032, 31.7372495)
757,2014,"מצליח","מצליח",2014-07-29,1,7,1280,"HaMerkaz",c(34.8747065, 31.9076465)
757,2014,"מצליח","מצליח",2014-08-05,1,8,1280,"HaMerkaz",c(34.8747065, 31.9076465)
757,2016,"מצליח","מצליח",2016-09-20,1,9,1330,"HaMerkaz",c(34.8747065, 31.9076465)
757,2017,"מצליח","מצליח",2017-08-08,1,8,1339,"HaMerkaz",c(34.8747065, 31.9076465)
757,2021,"מצליח","מצליח",2021-05-16,1,5,1343,"HaMerkaz",c(34.8747065, 31.9076465)
757,2023,"מצליח","מצליח",2023-10-15,1,10,NA,"HaMerkaz",c(34.8747065, 31.9076465)
757,2023,"מצליח","מצליח",2023-12-02,1,12,NA,"HaMerkaz",c(34.8747065, 31.9076465)
757,2023,"מצליח","מצליח",2023-11-20,1,11,NA,"HaMerkaz",c(34.8747065, 31.9076465)
759,2014,"יציץ","יציץ",2014-08-21,1,8,770,"HaMerkaz",c(34.860583, 31.8633079)
759,2016,"יציץ","יציץ",2016-09-20,1,9,780,"HaMerkaz",c(34.860583, 31.8633079)
759,2017,"יציץ","יציץ",2017-08-08,1,8,805,"HaMerkaz",c(34.860583, 31.8633079)
759,2019,"יציץ","יציץ",2019-05-04,1,5,822,"HaMerkaz",c(34.860583, 31.8633079)
759,2021,"יציץ","יציץ",2021-05-16,1,5,826,"HaMerkaz",c(34.860583, 31.8633079)
759,2023,"יציץ","יציץ",2023-12-02,1,12,NA,"HaMerkaz",c(34.860583, 31.8633079)
759,2023,"יציץ","יציץ",2023-11-20,1,11,NA,"HaMerkaz",c(34.860583, 31.8633079)
759,2023,"יציץ","יציץ",2023-10-07,1,10,NA,"HaMerkaz",c(34.860583, 31.8633079)
760,2014,"בןזכאי","בן זכאי",2014-07-29,1,7,1080,"HaMerkaz",c(34.7288715, 31.856077)
760,2014,"בןזכאי","בן זכאי",2014-08-05,1,8,1080,"HaMerkaz",c(34.7288715, 31.856077)
760,2016,"בןזכאי","בן זכאי",2016-09-20,1,9,1090,"HaMerkaz",c(34.7288715, 31.856077)
760,2017,"בןזכאי","בן זכאי",2017-08-08,1,8,1078,"HaMerkaz",c(34.7288715, 31.856077)
760,2019,"בןזכאי","בן זכאי",2019-05-05,1,5,1132,"HaMerkaz",c(34.7288715, 31.856077)
760,2019,"בןזכאי","בן זכאי",2019-11-12,1,11,1132,"HaMerkaz",c(34.7288715, 31.856077)
760,2021,"בןזכאי","בן זכאי",2021-05-15,1,5,1086,"HaMerkaz",c(34.7288715, 31.856077)
760,2022,"בןזכאי","בן זכאי",2022-08-07,1,8,1080,"HaMerkaz",c(34.7288715, 31.856077)
760,2023,"בןזכאי","בן זכאי",2023-12-08,1,12,NA,"HaMerkaz",c(34.7288715, 31.856077)
760,2023,"בןזכאי","בן זכאי",2023-11-20,1,11,NA,"HaMerkaz",c(34.7288715, 31.856077)
760,2023,"בןזכאי","בן זכאי",2023-10-07,1,10,NA,"HaMerkaz",c(34.7288715, 31.856077)
761,2014,"שובה","שובה",2014-07-28,1,7,550,"HaDarom",c(34.5453965, 31.451966)
761,2014,"שובה","שובה",2014-08-24,1,8,550,"HaDarom",c(34.5453965, 31.451966)
761,2015,"שובה","שובה",2015-06-03,1,6,570,"HaDarom",c(34.5453965, 31.451966)
761,2016,"שובה","שובה",2016-09-20,1,9,620,"HaDarom",c(34.5453965, 31.451966)
761,2017,"שובה","שובה",2017-12-29,1,12,667,"HaDarom",c(34.5453965, 31.451966)
761,2018,"שובה","שובה",2018-10-11,1,10,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,"שובה","שובה",2018-07-14,1,7,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,"שובה","שובה",2018-06-27,1,6,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,"שובה","שובה",2018-05-30,1,5,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,"שובה","שובה",2018-11-12,1,11,694,"HaDarom",c(34.5453965, 31.451966)
761,2018,"שובה","שובה",2018-08-09,1,8,694,"HaDarom",c(34.5453965, 31.451966)
761,2019,"שובה","שובה",2019-05-05,1,5,691,"HaDarom",c(34.5453965, 31.451966)
761,2019,"שובה","שובה",2019-01-12,1,1,691,"HaDarom",c(34.5453965, 31.451966)
761,2019,"שובה","שובה",2019-03-15,1,3,691,"HaDarom",c(34.5453965, 31.451966)
761,2022,"שובה"," שובה",2022-08-07,1,8,744,"HaDarom",c(34.5453965, 31.451966)
761,2023,"שובה"," שובה",2023-10-07,1,10,NA,"HaDarom",c(34.5453965, 31.451966)
761,2023,"שובה"," שובה",2023-11-03,1,11,NA,"HaDarom",c(34.5453965, 31.451966)
761,2023,"שובה"," שובה",2023-05-13,1,5,NA,"HaDarom",c(34.5453965, 31.451966)
761,2023,"שובה"," שובה",2023-12-13,1,12,NA,"HaDarom",c(34.5453965, 31.451966)
762,2014,"בטחה","בטחה",2014-07-29,1,7,720,"HaDarom",c(34.632266, 31.3340975)
762,2014,"בטחה","בטחה",2014-08-24,1,8,720,"HaDarom",c(34.632266, 31.3340975)
762,2016,"בטחה","בטחה",2016-09-20,1,9,760,"HaDarom",c(34.632266, 31.3340975)
762,2017,"בטחה","בטחה",2017-03-21,1,3,775,"HaDarom",c(34.632266, 31.3340975)
762,2018,"בטחה","בטחה",2018-11-12,1,11,790,"HaDarom",c(34.632266, 31.3340975)
762,2019,"בטחה","בטחה",2019-05-05,1,5,777,"HaDarom",c(34.632266, 31.3340975)
762,2021,"בטחה","בטחה",2021-05-13,1,5,791,"HaDarom",c(34.632266, 31.3340975)
762,2022,"בטחה","בטחה",2022-08-07,1,8,790,"HaDarom",c(34.632266, 31.3340975)
762,2023,"בטחה","בטחה",2023-10-07,1,10,NA,"HaDarom",c(34.632266, 31.3340975)
762,2023,"בטחה","בטחה",2023-12-14,1,12,NA,"HaDarom",c(34.632266, 31.3340975)
763,2014,"שתולים","שתולים",2014-08-20,1,8,1960,"HaDarom",c(34.6842756, 31.7737875)
763,2014,"שתולים","שתולים",2014-07-29,1,7,1960,"HaDarom",c(34.6842756, 31.7737875)
763,2015,"שתולים","שתולים",2015-05-26,1,5,1980,"HaDarom",c(34.6842756, 31.7737875)
763,2016,"שתולים","שתולים",2016-09-20,1,9,2000,"HaDarom",c(34.6842756, 31.7737875)
763,2019,"שתולים","שתולים",2019-05-05,1,5,2116,"HaDarom",c(34.6842756, 31.7737875)
763,2019,"אזורתעשייהעדהלום","אזור תעשייה עד הלום",2019-11-14,1,11,2116,"HaDarom",c(34.6631285, 31.7832605)
763,2021,"אזורתעשייהעדהלום","אזור תעשייה עד הלום",2021-05-12,1,5,2121,"HaDarom",c(34.6631285, 31.7832605)
763,2022,"אזורתעשייהעדהלום","אזור תעשייה עד הלום",2022-08-06,1,8,2174,"HaDarom",c(34.6631285, 31.7832605)
